Dates,Payrolls_3mo_pct_chg_annualized,Payrolls_12mo_pct_chg,Payrolls_3mo_vs_12mo,Unemployment_Rate,Unemployment_Rate_12mo_chg,Real_Fed_Funds_Rate,Real_Fed_Funds_Rate_12mo_chg,CPI_3mo_pct_chg_annualized,CPI_12mo_pct_chg,CPI_3mo_vs_12mo,10Y_Treasury_Rate_12mo_chg,3M_Treasury_Rate_12mo_chg,3M_10Y_Treasury_Spread,3M_10Y_Treasury_Spread_12mo_chg,5Y_10Y_Treasury_Spread,S&P_500_3mo_chg,S&P_500_12mo_chg,S&P_500_3mo_vs_12mo,IPI_3mo_pct_chg_annualized,IPI_12mo_pct_chg,IPI_3mo_vs_12mo,Recession
01-05-1985,0.027930755,0.034608495,-0.006677741,7.3,-0.4,4.479912536,-2.02,0.050207637,0.037900875,0.012306763,-1.2,-1.74,3.48,0.54,0.42,0.046197209,0.259050144,-0.212852935,0.013843396,0.023917888,-0.010074492,0
01-04-1985,0.030943623,0.036530414,-0.005586791,7.2,-0.6,4.973762183,-1.33,0.03853126,0.036062378,0.002468882,-0.46,-1,3.34,0.54,0.34,0.001113383,0.123586371,-0.122472988,0.011845725,0.027305553,-0.015459828,0
01-03-1985,0.021889831,0.035917859,-0.014028028,7.2,-0.6,4.974045054,-1.09,0.023031686,0.03525955,-0.012227864,-0.33,-0.82,3.24,0.49,0.38,0.080243952,0.134941651,-0.054697698,0.013935632,0.0281864,-0.014250768,0
01-02-1985,0.031442519,0.039914538,-0.008472019,7.3,-0.7,4.306607495,-1.21,0.030915601,0.040433925,-0.009518324,-0.29,-1.14,3.62,0.85,0.45,0.107592559,0.153571854,-0.045979295,0.013732264,0.050347161,-0.036614897,0
01-01-1985,0.032396708,0.042036214,-0.009639506,7.3,-1,4.225697329,-1.09,0.034931225,0.041543027,-0.006611802,-0.33,-0.94,3.44,0.61,0.43,0.081522123,0.099259535,-0.017737412,0.002075089,0.054706366,-0.052631277,0
01-12-1984,0.040590133,0.044702041,-0.004111908,7.2,-1.3,5.164126984,0.09,0.038981815,0.04265873,-0.003676916,-0.12,-0.15,2.96,0.03,0.24,0.006863329,0.014006015,-0.007142686,-0.009827316,0.054232408,-0.064059723,0
01-11-1984,0.035921129,0.04489729,-0.008976162,7.4,-1.4,5.707131474,0.51,0.03913435,0.042828685,-0.003694336,0.62,1.1,2.42,-0.48,0.1,-0.018598459,-0.016947068,-0.001651391,0.009311788,0.064751674,-0.055439885,0
01-10-1984,0.037127908,0.044900106,-0.007772199,7.3,-1.9,7.004295704,1.85,0.035238931,0.042957043,-0.007718112,0.87,1.37,2.15,-0.5,-0.01,0.10241598,0.015530376,0.086885605,0.030753669,0.082788444,-0.052034775,0
01-09-1984,0.040298341,0.054399805,-0.014101464,7.5,-2,7.331382766,2.08,0.031339454,0.043086172,-0.011746719,0.87,1.13,2.25,-0.26,0.04,0.084345304,0.000180641,0.084164663,0.046434515,0.093828562,-0.047394047,0
01-08-1984,0.043202404,0.048121897,-0.004919493,7.5,-1.9,6.904044266,1.86,0.031462698,0.043259557,-0.01179686,1.98,1.04,3.24,0.94,0.09,0.107140416,0.013868608,0.093271809,0.059597757,0.106903932,-0.047306175,0
01-07-1984,0.045717437,0.049521778,-0.003804342,7.2,-2.9,6.725322581,2.08,0.035552106,0.043346774,-0.007794669,2.71,1.08,3.69,1.63,0.08,-0.058669159,-0.073203704,0.014534546,0.065685573,0.10965695,-0.043971377,0
01-06-1984,0.04102125,0.049685422,-0.008664173,7.4,-2.7,5.76534413,1.69,0.04784807,0.045546559,0.002301511,3.03,1.64,3.58,1.39,0.24,-0.037693179,-0.0862563,0.048563121,0.06378543,0.111974733,-0.048189303,0
01-05-1984,0.049180713,0.049550154,-0.000369442,7.7,-2.5,5.397033639,1.49,0.060497573,0.048929664,0.01156791,2.23,1.48,2.94,0.75,0.26,-0.041449096,-0.072910869,0.031461773,0.122643377,0.118537554,0.004105823,0
01-04-1984,0.053023267,0.048703558,0.004319709,7.8,-2.5,5.216122449,1.14,0.060681077,0.046938776,0.013742301,1.81,1.17,2.8,0.64,0.3,-0.020561783,-0.026637415,0.006075633,0.12419598,0.122086075,0.002109905,0
01-03-1984,0.056994113,0.04768492,0.009309193,7.8,-2.6,5.29990807,1.08,0.052593878,0.042900919,0.009692959,1.12,0.98,2.75,0.14,0.3,-0.034863277,0.040664133,-0.075527409,0.120645923,0.110309459,0.010336464,0
01-02-1984,0.051353689,0.041386673,0.009967016,8,-2.4,5.772896622,0.88,0.040439828,0.037871034,0.002568795,1.21,1.04,2.77,0.17,0.3,-0.056129786,0.060786169,-0.116915954,0.070496203,0.109693962,-0.03919776,0
01-01-1984,0.043793182,0.038965428,0.004827754,8.3,-2.5,6.306734694,0.52,0.04056284,0.031632653,0.008930187,1.29,1.06,2.83,0.23,0.29,-0.000856001,0.124638683,-0.125494684,0.113136556,0.095929371,0.017207184,0
01-12-1983,0.079769854,0.034791521,0.044978333,8.5,-2.3,6.587706422,0.14,0.040686602,0.027522936,0.013163666,1.14,0.69,2.93,0.45,0.28,-0.006864659,0.172710425,-0.179575084,0.147525985,0.087737818,0.059788167,0
01-11-1983,0.048768069,0.029390262,0.019377807,8.8,-1.6,6.716438076,-0.23,0.040852797,0.027635619,0.013217178,0.63,0.93,2.9,-0.3,0.26,0.012165451,0.201183825,-0.189018374,0.178885811,0.069156543,0.109729268,0
01-10-1983,0.055599187,0.023143424,0.032455762,9.2,-0.9,6.993500512,-0.86,0.036787187,0.024564995,0.012222192,-0.69,1.08,2.65,-1.77,0.22,0.00609009,0.223078087,-0.216987997,0.136934357,0.049984507,0.08694985,0
01-09-1983,0.02181742,0.00857178,0.01324564,9.5,-0.3,7.201025641,-0.56,0.041104651,0.023589744,0.017514908,-1.21,0.66,2.51,-1.87,0.22,-0.009365259,0.379089933,-0.388455192,0.117621363,0.02929911,0.088322253,0
01-08-1983,0.048900253,0.010232236,0.038668017,9.4,-0.4,6.895773196,-3.22,0.054070134,0.024742268,0.029327866,-2.57,-2.27,2.3,-0.3,0.17,0.012377579,0.37561703,-0.363239451,0.104850683,0.010800653,0.09405003,0
01-07-1983,0.042460232,0.001735937,0.040724294,10.1,0.5,5.538915537,-5.17,0.049886583,0.034410845,0.015475739,-3.45,-3.68,2.06,0.23,0.22,-0.011372591,0.517975573,-0.529348163,0.114240213,0.001404125,0.112836088,0
01-06-1983,0.033107946,-0.005138336,0.038246281,10.1,0.7,4.63,-5.82,0.037282405,0.04,-0.002717595,-3.24,-3.9,2.19,0.66,0.35,0.095972747,0.529422475,-0.433449728,0.057427303,-0.011794851,0.069222154,0
01-05-1983,0.016917152,-0.008718802,0.025635954,10.2,0.9,5.209714889,-6.14,0.016477511,0.035902851,-0.01942534,-3.47,-4.49,2.19,1.02,0.38,0.096785095,0.451465886,-0.354680791,0.087558012,-0.032311669,0.119869681,0
01-04-1983,0.01445173,-0.014861667,0.029313397,10.3,1.3,5.28531151,-5.91,0,0.034846885,-0.034846885,-3.35,-4.33,2.16,0.98,0.43,0.131658566,0.412143509,-0.280484943,0.022981079,-0.047421523,0.070402602,0
01-03-1983,0.005914906,-0.018175193,0.024090099,10.4,1.5,4.802372881,-6.27,-0.008130039,0.037076271,-0.04520631,-3.71,-5.37,2.61,1.66,0.46,0.087599602,0.36620229,-0.278602687,0.032260167,-0.022425518,0.054685686,0
01-02-1983,0.003739472,-0.017390824,0.021130296,10.4,1.8,4.854282678,-4.54,0,0.038257173,-0.038257173,-4.13,-4.42,2.6,0.29,0.43,0.068793756,0.308991218,-0.240197462,-0.077561477,-0.06010435,-0.017457127,0
01-01-1983,-0.018351201,-0.023367622,0.005016421,10.8,2.3,4.47238806,-3.42,0.012339186,0.044776119,-0.032436934,-3.18,-2.91,2.6,-0.27,0.32,0.086598878,0.206810636,-0.120211759,-0.062114668,-0.063629707,0.001515039,0
01-12-1982,-0.025578177,-0.026159634,0.000581458,10.8,2.5,4.167880086,-4.11,0.024843537,0.050321199,-0.025477662,-2.84,-2.79,2.48,-0.05,0.17,0.167912318,0.147613183,0.020299135,-0.079906409,-0.070625908,-0.009280501,0
01-11-1982,-0.027153939,-0.027062815,-9.11E-05,10.4,2.5,4.769076262,-5.37,0.029179952,0.049409237,-0.020229285,-4.24,-5.83,3.2,1.59,0.11,0.159149834,0.096398901,0.062750933,-0.058178493,-0.068596102,0.010417608,1
01-10-1982,-0.030012819,-0.025077342,-0.004935477,10.1,2.5,4.344707158,-5.56,0.077218557,0.059652928,0.017565628,-2.98,-6.78,4.42,3.8,0.09,0.2486694,0.097054739,0.151614661,-0.059321257,-0.071294898,0.011973641,1
01-09-1982,-0.032620594,-0.02404849,-0.008572104,9.8,2.4,3.562622951,-7.7,0.109491659,0.065573771,0.043917889,-1.88,-6.83,4.38,4.95,0.06,0.09862236,0.036495077,0.062127284,-0.050452365,-0.063211917,0.012759552,1
01-08-1982,-0.027618304,-0.022707176,-0.004911128,9.8,2.6,5.407679558,-6.45,0.10074576,0.071823204,0.028922555,-0.33,-3.6,2.6,3.27,-0.12,0.068198116,-0.026712265,0.094910381,-0.071923985,-0.054122404,-0.017801581,1
01-07-1982,-0.024930994,-0.017761504,-0.00716949,9.6,2.1,7.238071349,-4.95,0.051657958,0.069119287,-0.017461328,0.83,-2.26,1.83,3.09,-0.13,-0.080298917,-0.182019572,0.101720656,-0.087685908,-0.046448955,-0.041236952,1
01-06-1982,-0.019989068,-0.013023572,-0.006965496,9.4,1.9,7.828226712,-4.07,0.025667145,0.066217733,-0.040550588,-0.48,-4.21,1.53,3.73,-0.13,-0.020989622,-0.164621636,0.143632014,0.012654961,-0.034559616,0.047214576,1
01-05-1982,-0.018203774,-0.01241195,-0.005791824,9.3,2.1,8.055124154,-0.78,0.025749756,0.068848759,-0.043099003,0.19,-0.99,1.17,1.18,-0.13,-0.010874405,-0.156195789,0.145321383,-0.032103376,-0.03032427,-0.001779106,1
01-04-1982,-0.020133328,-0.008507839,-0.011625489,9,1.6,7.066363636,-0.02,0.038935443,0.076136364,-0.03720092,0.74,-0.68,1.18,1.42,-0.12,-0.032890365,-0.123258763,0.090368398,-0.044886353,-0.017699996,-0.027186356,1
01-03-1982,-0.026409497,-0.00594918,-0.020460317,8.9,1.5,6.523119266,-1.15,0.043519268,0.082568807,-0.03904954,1.24,-1.31,0.95,2.55,-0.11,-0.086413739,-0.176764713,0.090350974,-0.156758467,-0.041216541,-0.115541926,1
01-02-1982,-0.035200764,-0.005140993,-0.030059771,8.6,1.1,4.307962963,-5.86,0.043661757,0.08912037,-0.045458614,2.02,-2.74,2.31,4.76,-0.06,-0.104788264,-0.138340843,0.033552579,-0.110448537,-0.027309853,-0.083138684,1
01-01-1982,-0.025207179,-0.000527803,-0.024679376,8.5,1.3,2.790560748,-6.53,0.071242192,0.095794393,-0.024552201,0.88,-4.64,2.87,5.52,0.12,-0.012224112,-0.070629107,0.058404995,-0.092449999,-0.011009744,-0.081440255,1
01-12-1981,-0.017101043,0.004672331,-0.021773373,8.3,0.8,3.038453365,-2.54,0.085683228,0.102715466,-0.017032239,0.71,-2.87,2.53,3.58,0.01,0.05482874,-0.097304011,0.152132751,-0.050193385,0.017711845,-0.067905231,1
01-11-1981,-0.009615681,0.009835341,-0.019451022,7.9,0.4,4.114564958,2.27,0.119964887,0.10965435,0.010310537,3.4,1.92,1.61,1.48,-0.26,0.028992564,-0.100839778,0.129832342,0.001742625,0.037551091,-0.035808466,1
01-10-1981,-0.000568247,0.014011284,-0.014579531,7.6,0.1,5.052692308,5,0.116230569,0.108173077,0.008057493,3.81,4.43,0.62,-0.62,-0.61,-0.068973412,-0.043775021,-0.025198391,0.045456073,0.060693538,-0.015237465,1
01-09-1981,0.011838032,0.016270991,-0.004432959,7.4,-0.3,7.045181598,8.21,0.112176105,0.107748184,0.004427921,3.84,6.38,-0.57,-2.54,-0.62,-0.114549243,-0.073967791,-0.040581452,0.071157104,0.064647561,0.006509543,1
01-08-1981,0.014007672,0.019601514,-0.005593842,7.2,-0.6,9.343030303,10.01,0.08857769,0.096969697,-0.008392007,4.03,6.89,-0.67,-2.86,-0.51,-0.073912024,0.003350253,-0.077262278,0.025061437,0.049540278,-0.024478841,1
01-07-1981,0.012336015,0.015416033,-0.003080019,7.5,-0.1,9.308078335,9.63,0.079540857,0.097919217,-0.01837836,3.69,7.66,-1.26,-3.97,-0.48,-0.014230856,0.076025316,-0.090256172,0.027413294,0.031718592,-0.004305298,1
01-06-1981,0.008412337,0.009688122,-0.001275786,7.5,0,8.384029666,7.54,0.090046128,0.101359703,-0.011313576,3.92,7.72,-2.2,-3.8,-0.53,-0.035220537,0.148547,-0.183767537,-0.014987411,0.000679639,-0.01566705,0
01-05-1981,0.011030362,0.004777158,0.006253204,7.2,0.3,5.108264669,-1.89,0.105808484,0.106117353,-0.000308869,2.21,0.49,-0.01,1.72,-0.31,0.010055549,0.19192735,-0.1818718,-0.020011593,-0.015505519,-0.004506075,0
01-04-1981,0.011795438,0.002373783,0.009421655,7.4,1.1,3.307594937,-2.49,0.11695488,0.113924051,0.003030829,0.37,-1.84,-0.24,2.21,-0.29,0.02516399,0.249506038,-0.224342048,-0.01859895,-0.023909781,0.005310831,0
01-03-1981,0.015873762,0.002442701,0.013431061,7.4,1.1,4.135128205,1.8,0.123394513,0.117948718,0.005445795,0.78,1.93,-1.6,-1.15,-0.22,0.001767863,0.332157952,-0.33039009,0.070456871,-0.019379968,0.089836839,0
01-02-1981,0.024219566,0.002566079,0.021653486,7.5,1.2,6.726293888,5.26,0.124623428,0.123537061,0.001086367,1.77,3.02,-2.45,-1.25,-0.2,-0.065826927,0.154935768,-0.220762695,0.151624718,-0.009233895,0.160858613,0
01-01-1981,0.032762843,0.002988795,0.029774048,7.2,1.2,6.268421053,5.12,0.120473923,0.12631579,-0.005841867,2.45,3.45,-2.65,-1,-0.41,0.016317581,0.134810778,-0.118493198,0.200776564,-0.013537801,0.214314365,0
01-12-1980,0.029080202,0.001921102,0.0271591,7.5,1.6,3.217021277,2.67,0.105639261,0.126329787,-0.020690526,2.03,1.94,-1.05,0.09,-0.15,0.082097849,0.25773571,-0.175637861,0.137520746,-0.031136949,0.168657695,0
01-11-1980,0.029255935,9.95E-05,0.029156466,7.5,1.5,0.041182796,-0.96,0.069626242,0.127688172,-0.05806193,1.45,-0.08,0.13,1.53,-0.11,0.148226895,0.323662384,-0.175435489,0.048853011,-0.037961344,0.086814354,0
01-10-1980,0.004981477,-0.001262081,0.006243558,7.5,1.6,-2.02009498,-0.56,0.075486787,0.12890095,-0.053414163,2.18,0.01,1.24,2.17,-0.11,0.047669952,0.251915154,-0.204245202,-0.064182579,-0.052265177,-0.011917402,0
01-09-1980,-0.014124958,-0.002225914,-0.011899044,7.7,1.7,-3.540684932,-1.33,0.086741127,0.131506849,-0.044765723,2.07,-0.39,1.97,2.46,0.26,0.098214296,0.147639947,-0.049425651,-0.163992889,-0.061925162,-0.102067726,0
01-08-1980,-0.043690725,-0.004178813,-0.039511912,7.8,2.1,-5.235927978,-1.44,0.125345115,0.14265928,-0.017314165,1.3,-1.18,2.19,2.48,0.72,0.100143826,0.119465761,-0.019321935,-0.206390973,-0.05591036,-0.150480613,0
01-07-1980,-0.038681239,-7.77E-05,-0.038603554,7.6,1.9,-4.955770308,-0.82,0.143878405,0.144257703,-0.000379299,0.87,-1.99,2.71,2.86,0.57,0.144698437,0.172045086,-0.027346649,-0.176885984,-0.044166493,-0.132719491,1
01-06-1980,-0.020222655,0.007027587,-0.027250242,7.5,1.9,-3.609235128,0.74,0.15721932,0.145892351,0.011326969,0.93,-1.03,1.6,1.96,0.23,0.11901266,0.110096138,0.008916522,-0.091626261,-0.012481614,-0.079144646,1
01-05-1980,0.002160338,0.016014852,-0.013854514,6.9,1.1,3.017725322,7.6,0.177130751,0.145922747,0.031208004,2.29,3.74,-1.73,-1.45,-0.37,-0.021291623,0.122729065,-0.144020688,0.005199715,-0.003138476,0.008338191,1
01-04-1980,0.014280895,0.016931347,-0.002650452,6.3,0.5,3.028150289,7.1,0.167492222,0.141618497,0.025873725,3.63,5.72,-2.45,-2.09,-0.72,-0.068938356,0.044516499,-0.113454855,0.023784301,0.003281437,0.020502865,1
01-03-1980,0.013761062,0.020526641,-0.006765579,6.3,0.4,0.261386861,4.07,0.157462817,0.138686131,0.018776686,3.31,3.54,-0.45,-0.23,-0.19,-0.054196831,0.004921745,-0.059118575,0.020036488,0.00864167,0.011394818,1
01-02-1980,0.014177163,0.022430412,-0.008253249,6.3,0.4,0.565213549,3.75,0.141336266,0.132547865,0.008788401,1.7,2.65,-1.2,-0.95,0.06,0.070648076,0.180515218,-0.109867142,0.023756111,-0.002403135,0.026159246,1
01-01-1980,0.015365577,0.022566566,-0.00720099,6,0,1.187407407,3.75,0.130796401,0.125925926,0.004870475,1.38,2.96,-1.65,-1.58,-0.03,0.121194304,0.14239972,-0.021205416,0.023028575,0.001640156,0.021388419,1
01-12-1979,0.012147974,0.024685771,-0.012537797,5.9,0,1.108464978,3.42,0.126107684,0.12071535,0.005392334,1.84,3.15,-1.14,-1.31,-0.28,-0.012623472,0.123088137,-0.13571161,-0.000323006,0.0101242,-0.010447206,0
01-11-1979,0.01175659,0.028707536,-0.016950946,6,0.2,1.890300752,4.81,0.127568544,0.118796993,0.008771552,1.66,3.71,-1.4,-2.05,-0.33,-0.028905928,0.121013805,-0.149919733,-0.027258457,0.012672608,-0.039931065,0
01-10-1979,0.009757166,0.030883008,-0.021125841,5.9,-0.1,-0.406115326,2.98,0.135212343,0.118361153,0.016851189,0.91,2.41,-0.93,-1.5,-0.08,-0.019169618,0.093075661,-0.112245279,-0.03178284,0.014104302,-0.045887142,0
01-09-1979,0.022959553,0.032200542,-0.009240989,6,0.1,-0.510381679,2.9,0.143069499,0.114503817,0.028565682,0.62,2.44,-0.49,-1.82,-0.03,0.062287394,0.066120528,-0.003833134,0.026693435,0.024713622,0.001979814,0
01-08-1979,0.036270525,0.034551167,0.001719358,5.7,-0.5,-0.606923077,2.66,0.138256364,0.110769231,0.027487134,0.31,2.23,-0.29,-1.92,0.05,0.103350805,0.05837931,0.044971495,-0.013509273,0.025631309,-0.039140582,0
01-07-1979,0.028416212,0.036319724,-0.007903513,5.7,-0.2,-0.407674419,2.69,0.133361536,0.106976744,0.026384791,0.45,2.33,-0.15,-1.88,0.06,0.020145401,0.031088578,-0.010943177,-0.000869766,0.032755735,-0.033625501,0
01-06-1979,0.033378228,0.03791513,-0.004536903,5.6,-0.4,-0.24513302,2.88,0.128382958,0.10485133,0.023531628,0.9,3.2,-0.36,-2.3,0.01,0.012993484,0.077253272,-0.064259788,-0.011375349,0.028326023,-0.039701372,0
01-05-1979,0.027713404,0.037777675,-0.01006427,5.8,-0.3,-0.242365931,3.12,0.123128909,0.102523659,0.020605249,1.03,3.17,-0.28,-2.14,-0.07,0.029081876,0.018922296,0.01015958,0.008168967,0.061606023,-0.053437057,0
01-04-1979,0.036950588,0.047027849,-0.010077261,5.8,-0.5,0.248730159,3.3,0.104610804,0.098412698,0.006198105,1.08,3.19,-0.36,-2.11,-0.08,0.018312839,0.050913972,-0.032601133,0.017101437,0.078464799,-0.061363362,0
01-03-1979,0.030388595,0.048347224,-0.01795863,5.9,-0.4,0.809601276,3.28,0.086105981,0.092503987,-0.006398006,1.07,2.87,-0.22,-1.8,-0.03,0.057017948,0.138773648,-0.0817557,0.026046835,0.078011893,-0.051965058,0
01-02-1979,0.039313279,0.049814408,-0.010501129,5.9,-0.5,1.081235955,3.37,0.086907326,0.08988764,-0.002980315,1.14,2.91,-0.25,-1.77,-0.1,0.016684288,0.106158064,-0.089473776,0.087057348,0.070021185,0.017036164,0
01-01-1979,0.048802234,0.050479801,-0.001677567,6,-0.4,1.159032258,3.47,0.10071132,0.088709677,0.012001643,1.32,3.01,-0.07,-1.69,-0.07,0.072785806,0.119663866,-0.046878059,0.07490815,0.066108966,0.008799184,0
01-12-1978,0.042167483,0.050111081,-0.007943598,5.9,-0.9,0.831428571,3.25,0.101348794,0.089285714,0.01206308,1.23,2.54,0.17,-1.31,-0.03,-0.062707236,0.010620431,-0.073327667,0.058694439,0.059209151,-0.000514713,0
01-11-1978,0.034942585,0.049594272,-0.014651687,5.8,-1,0.477128874,2.49,0.0955524,0.084828711,0.010723689,1.12,1.83,0.65,-0.71,0.03,-0.083163945,-0.001370927,-0.081793019,0.023496332,0.052796901,-0.029300569,0
01-10-1978,0.031227477,0.0489513,-0.017723823,6,-0.8,0.594026187,2.31,0.089689585,0.078559738,0.011129846,1.08,2.04,0.57,-0.96,-0.01,-0.074791399,0.008771995,-0.083563394,0.041436362,0.055201827,-0.013765466,0
01-09-1978,0.045802085,0.053060488,-0.007258403,5.9,-1.1,0.309736842,2.14,0.103981428,0.077302632,0.026678796,1.01,1.59,1.33,-0.58,0.08,0.073380112,0.062260459,0.011119653,0.041247697,0.051550231,-0.010302534,0
01-08-1978,0.049258606,0.052756115,-0.003497509,6.2,-0.7,0.371983471,2.39,0.104832383,0.074380165,0.030452218,1.31,1.82,1.63,-0.51,0.1,0.062217227,0.067376296,-0.00515907,0.132351928,0.05351338,0.078838548,0
01-07-1978,0.071585409,0.054092717,0.017492692,5.9,-1.3,0.457142857,2.21,0.098693767,0.071428571,0.027265196,1.18,1.71,1.73,-0.53,0.1,0.039760383,0.018512919,0.021247465,0.188106951,0.05385892,0.134248031,0
01-06-1978,0.075554778,0.053856837,0.021697941,6,-1,0.86,2.01,0.078780952,0.065,0.013780952,0.89,1.45,1.94,-0.56,0.17,0.070844077,-0.049263573,0.12010765,0.193994532,0.058723278,0.135271253,0
01-05-1978,0.076229375,0.054253132,0.021976242,6.1,-1.1,0.514161074,2.16,0.07251863,0.063758389,0.008760241,0.78,1.75,1.86,-0.97,0.17,0.117187464,0.011652049,0.105535415,0.040517368,0.046992583,-0.006475215,0
01-04-1978,0.050693276,0.049993243,0.000700033,6.3,-1.1,0.550539629,2.1,0.066093854,0.062394604,0.003699251,0.58,1.69,1.75,-1.11,0.18,0.084929994,-0.01635514,0.101285134,-0.028714838,0.040143705,-0.068858543,0
01-03-1978,0.03734068,0.048896133,-0.011555453,6.3,-1.3,-0.034310051,2.1,0.073364715,0.068143101,0.005221615,0.64,1.78,1.58,-1.14,0.2,-0.061934796,-0.093578533,0.031643736,-0.043687409,0.050803372,-0.094490781,0
01-02-1978,0.038441819,0.048382699,-0.00994088,6.4,-1.1,0.021917808,2.09,0.066867016,0.066780822,8.62E-05,0.75,1.82,1.52,-1.07,0.19,-0.082147009,-0.128030445,0.045883436,0.018735272,0.059668177,-0.040932906,0
01-01-1978,0.042711304,0.049249205,-0.0065379,6.4,-1.4,-0.152564544,1.91,0.060234463,0.067125645,-0.006891182,0.82,1.72,1.62,-0.9,0.21,-0.033463246,-0.125257269,0.091794023,0.031589969,0.068971067,-0.037381098,0
01-12-1977,0.053925287,0.049015454,0.004909833,6.8,-1,0.119671848,1.56,0.053679502,0.063903282,-0.010223779,0.29,1.35,1.48,-1.06,0.24,-0.014814058,-0.115019553,0.100205495,0.028404164,0.083589754,-0.055185589,0
01-11-1977,0.047469871,0.048666642,-0.001196771,6.8,-0.9,0.046388889,1.45,0.05395095,0.064236111,-0.010285162,0.11,1.24,1.36,-1.13,0.2,-0.020047484,-0.071204664,0.051157179,0.026285332,0.081929107,-0.055643775,0
01-10-1977,0.051594785,0.045561508,0.006033277,6.8,-0.8,-0.491762653,0.89,0.061155125,0.066317627,-0.005162501,-0.25,0.73,1.53,-0.98,0.3,-0.065857381,-0.102623963,0.036766582,0.036144917,0.079788175,-0.043643258,0
01-09-1977,0.048969115,0.042293988,0.006675127,7,-0.8,-0.766666667,0.61,0.054409513,0.066666667,-0.012257154,-0.37,0.35,1.91,-0.72,0.37,-0.039311344,-0.0827632,0.043451856,0.069950805,0.087089003,-0.017138198,0
01-08-1977,0.055239525,0.041321483,0.013918042,6.9,-0.9,-1.281940035,0.11,0.061784692,0.0670194,-0.005234709,-0.5,-0.04,2.14,-0.46,0.49,0.006762318,-0.05966385,0.066426167,0.104576047,0.0920656,0.012510447,0
01-07-1977,0.055012385,0.039205805,0.015806579,7.2,-0.4,-1.347588653,-0.09,0.06210436,0.067375887,-0.005271527,-0.58,-0.39,2.26,-0.19,0.52,0.004164933,-0.044373588,0.048538521,0.127454475,0.084451046,0.043003429,0
01-06-1977,0.05544596,0.035001009,0.020444951,7,-0.4,-1.601871658,0.06,0.091572527,0.069518717,0.02205381,-0.44,-0.24,2.5,-0.2,0.52,0.020930756,-0.036440315,0.057371071,0.158666155,0.080497194,0.078168961,0
01-05-1977,0.052457635,0.030721889,0.021735747,7.2,-0.5,-1.698571429,-0.09,0.08475997,0.064285714,0.020474256,-0.19,-0.32,2.83,0.13,0.58,-0.03706669,-0.040527021,0.003460331,0.091828642,0.07645513,0.015373512,0
01-04-1977,0.047718303,0.029640219,0.018078085,7.4,-0.2,-1.392289803,-0.15,0.085211142,0.060822898,0.024388244,-0.27,-0.4,2.86,0.13,0.53,-0.035185701,-0.031483639,-0.003702062,0.08352061,0.064227433,0.019293177,0
01-03-1977,0.037812785,0.027557856,0.010254929,7.6,-0.1,-0.517132617,-0.09,0.056423735,0.051971326,0.004452409,-0.4,-0.21,2.72,-0.19,0.56,-0.084124335,-0.042327519,-0.041796816,0.081368218,0.058758094,0.022610123,0
01-02-1977,0.039567276,0.027858808,0.011708468,7.5,-0.4,-0.425971223,-0.26,0.056723717,0.050359712,0.006364005,-0.53,-0.25,2.59,-0.28,0.63,-0.022331029,0.001103209,-0.023434238,0.107074871,0.080007248,0.027067622,0
01-01-1977,0.02812953,0.031159875,-0.003030345,7.8,-0.4,-0.413291139,-0.55,0.057026905,0.050632911,0.006393994,-1.13,-1.09,2.52,-0.04,0.77,-0.00845484,0.011600218,-0.020055058,0.073983419,0.082124594,-0.008141175,0
01-12-1976,0.027172091,0.032889232,-0.005717141,7.8,-0.5,-0.514480874,-0.27,0.064669548,0.054644809,0.010024739,-0.76,-0.73,2.54,-0.03,0.77,0.021094651,0.191484606,-0.170389955,0.041752803,0.068701171,-0.026948368,0
01-11-1976,0.018429662,0.030577766,-0.012148104,7.7,-0.7,-0.474505495,-0.8,0.06501984,0.054945055,0.010074785,-0.73,-1.04,2.49,0.31,0.66,-0.007871013,0.119026745,-0.126897759,0.065289904,0.073013773,-0.007723869,0
01-10-1976,0.026257478,0.034495261,-0.008237783,7.6,-0.8,-0.469557196,-0.99,0.065373946,0.057195572,0.008178374,-0.84,-1.34,2.51,0.5,0.46,-0.005220418,0.155660387,-0.160880804,0.054158804,0.083214025,-0.029055221,0
01-09-1976,0.019917076,0.033064171,-0.013147095,7.8,-0.6,-0.265555556,-0.85,0.06573193,0.055555556,0.010176374,-0.63,-1.3,2.63,0.67,0.46,0.009205974,0.254799025,-0.245593051,0.044234348,0.086795909,-0.042561561,0
01-08-1976,0.012926033,0.036172984,-0.023246952,7.8,-0.8,-0.671308411,-0.79,0.050945337,0.059813084,-0.008867747,-0.23,-0.9,2.6,0.67,0.34,0.027250988,0.184507453,-0.157256465,0.042760185,0.090786628,-0.048026443,0
01-07-1976,0.0167011,0.03731002,-0.020608919,7.6,-1.2,-0.734689266,-0.07,0.036261073,0.062146893,-0.025885819,0,0.07,2.45,-0.07,0.25,0.017709593,0.165521149,-0.147811556,0.045675676,0.097750993,-0.052075318,0
01-06-1976,0.025411174,0.035080393,-0.009669219,7.4,-1.6,-0.559056604,0.07,0.021679429,0.058490566,-0.036811137,-0.16,-0.03,2.7,-0.13,0.31,0.014693024,0.095493191,-0.080800167,0.068195444,0.090149348,-0.021953904,0
